site,date,flue_pred
AU-Dry,2009-04-30,1.0543525738175958
AU-Dry,2009-05-01,0.3403287740657106
AU-Dry,2009-05-02,0.1182357994839549
AU-Dry,2009-05-03,1.085560510517098
AU-Dry,2009-05-04,1.4198735881363973
AU-Dry,2009-05-05,0.5701125873019919
AU-Dry,2009-05-06,1.4991567690158263
AU-Dry,2009-05-07,0.480575296911411
AU-Dry,2009-05-08,0.6320652110734954
AU-Dry,2009-05-09,1.1040103108389303
AU-Dry,2009-05-10,0.7748743813717738
AU-Dry,2009-05-11,1.435323885641992
AU-Dry,2009-05-12,0.911513349507004
AU-Dry,2009-05-13,1.2384260235121474
AU-Dry,2009-05-14,1.2479566120309755
AU-Dry,2009-05-15,0.20474155561532825
AU-Dry,2009-05-16,0.5773503121454269
AU-Dry,2009-05-17,0.5693964039674029
AU-Dry,2009-05-18,0.4050197987817228
AU-Dry,2009-05-19,1.3297772754449397
AU-Dry,2009-05-20,0.386513386038132
AU-Dry,2009-05-21,1.056541459984146
AU-Dry,2009-05-22,0.8030483610928059
AU-Dry,2009-05-23,0.6204591218847781
AU-Dry,2009-05-24,0.6756926971720532
AU-Dry,2009-05-25,0.17071605334058404
AU-Dry,2009-05-26,0.5540384746855125
AU-Dry,2009-06-18,0.8294821218587458
AU-Dry,2009-06-19,0.16355311672668904
AU-Dry,2009-06-20,0.9378935621352866
AU-Dry,2009-06-21,1.4104814019519836
AU-Dry,2009-06-22,1.1340836961753666
AU-Dry,2009-06-23,0.272557963966392
AU-Dry,2009-06-24,0.0027710285503417253
AU-Dry,2009-06-26,0.3858352177776396
AU-Dry,2009-06-27,0.2255388692719862
AU-Dry,2009-06-28,1.203898373292759
AU-Dry,2009-06-29,0.09177149226889014
AU-Dry,2009-06-30,1.1154795511392877
AU-Dry,2009-07-01,0.37272714637219906
AU-Dry,2009-07-03,0.08454060845542699
AU-Dry,2009-07-04,0.478059453307651
AU-Dry,2009-07-05,0.38261447043623775
AU-Dry,2009-07-06,0.08801665424834937
AU-Dry,2009-07-07,0.22412233566865325
AU-Dry,2009-07-08,0.1819171610986814
AU-Dry,2009-07-09,0.1415164356585592
AU-Dry,2009-07-10,0.09657142369542271
AU-Dry,2009-07-11,1.0575241358019412
AU-Dry,2009-07-12,1.4677572576329112
AU-Dry,2009-07-13,1.1661599386716262
AU-Dry,2009-07-14,1.1727866908768192
AU-Dry,2009-07-15,1.4097400243626907
AU-Dry,2009-07-16,0.7872655073879287
AU-Dry,2009-07-17,0.49969001684803516
AU-Dry,2009-07-18,1.2006453895010054
AU-Dry,2009-07-19,0.4901263788342476
AU-Dry,2009-07-20,0.8755802958039567
AU-Dry,2009-07-21,0.34525992593262345
AU-Dry,2009-07-22,1.3498362223617733
AU-Dry,2009-07-23,1.2382003917591646
AU-Dry,2009-07-24,1.4479910706868395
AU-Dry,2009-07-25,0.40790726768318564
AU-Dry,2009-07-26,1.4508446885738522
AU-Dry,2009-07-27,1.1220543914241716
AU-Dry,2009-07-28,1.065733044524677
AU-Dry,2009-07-29,1.4047299107769504
AU-Dry,2009-07-30,1.1904033467872068
AU-Dry,2009-07-31,0.568144126678817
AU-Dry,2009-08-01,0.4985095839947462
AU-Dry,2009-08-02,0.22158882406074554
AU-Dry,2009-08-03,0.6918999440968037
AU-Dry,2009-08-04,0.8245576720219105
AU-Dry,2009-08-05,1.0262128963368014
AU-Dry,2009-08-06,1.2426419325638562
AU-Dry,2009-08-07,1.1429359236499295
AU-Dry,2009-08-08,1.1343493026215583
AU-Dry,2009-08-09,1.0820290802512318
AU-Dry,2009-08-10,0.7106969273881987
AU-Dry,2009-08-11,0.5931877882685512
AU-Dry,2009-08-12,0.5494817518629134
AU-Dry,2009-08-13,0.38621598039753735
AU-Dry,2009-08-14,0.893052113126032
AU-Dry,2009-08-15,0.07005359034519643
AU-Dry,2009-08-16,0.11180562351364642
AU-Dry,2009-08-17,1.2298536929301918
AU-Dry,2009-08-18,0.2379685010528192
AU-Dry,2009-08-19,0.5295313956448808
AU-Dry,2009-08-20,1.0310097652254626
AU-Dry,2009-08-21,1.3742911607259884
AU-Dry,2009-08-22,0.18049678893294185
AU-Dry,2009-08-23,0.8224037485197186
AU-Dry,2009-08-24,0.12132875213865191
AU-Dry,2009-08-25,1.4502937223296613
AU-Dry,2009-08-26,0.4753403653157875
AU-Dry,2009-08-27,1.3166392188286409
AU-Dry,2009-08-28,0.6248408906394616
AU-Dry,2009-08-29,0.6544721742393449
AU-Dry,2009-08-30,1.269367026630789
AU-Dry,2009-08-31,0.5311210902873427
AU-Dry,2009-09-01,0.04976226598955691
AU-Dry,2009-09-02,0.5543879801407456
AU-Dry,2009-09-03,0.022573698428459466
AU-Dry,2009-09-04,1.362214965862222
AU-Dry,2009-09-05,0.033284206758253276
AU-Dry,2009-09-06,0.4537032296648249
AU-Dry,2009-09-07,1.1558278145967051
AU-Dry,2009-09-08,0.10322467389050871
AU-Dry,2009-09-09,0.44237681315280497
AU-Dry,2009-09-10,0.24326524359639734
AU-Dry,2009-09-11,0.9988110603298992
AU-Dry,2009-09-12,1.050006423261948
AU-Dry,2009-09-13,1.0075249668443576
AU-Dry,2009-09-14,0.7310766004957259
AU-Dry,2009-09-15,1.1331477166386321
AU-Dry,2009-09-16,0.11124429234769195
AU-Dry,2009-09-17,1.4839813050348312
AU-Dry,2009-09-18,1.0076525069307536
AU-Dry,2009-09-19,0.37976925261318684
AU-Dry,2009-09-20,0.4977582710562274
AU-Dry,2009-09-21,0.2600526016904041
AU-Dry,2009-09-22,0.5502718461211771
AU-Dry,2009-09-23,0.7628767455462366
AU-Dry,2009-09-24,1.0394354725722224
AU-Dry,2009-09-25,0.09247554559260607
AU-Dry,2009-09-26,0.20230700459796935
AU-Dry,2009-09-27,1.4011525469832122
AU-Dry,2009-09-28,0.49244907894171774
AU-Dry,2009-09-29,0.1759904898935929
AU-Dry,2009-09-30,1.1284972087014467
AU-Dry,2009-10-01,0.6574226369848475
AU-Dry,2009-10-02,0.10905973333865404
AU-Dry,2009-10-03,0.12781733425799757
AU-Dry,2009-10-04,1.137426799046807
AU-Dry,2009-10-05,0.6135943166445941
AU-Dry,2009-10-06,1.074024531408213
AU-Dry,2009-10-07,0.8631034201243892
AU-Dry,2009-10-08,0.07407016830984503
AU-Dry,2009-10-09,0.4564616025891155
AU-Dry,2009-10-10,1.1445878088707104
AU-Dry,2009-10-11,0.19892686943057925
AU-Dry,2009-10-12,0.49509452003985643
AU-Dry,2009-10-13,1.0351017694920301
AU-Dry,2009-10-14,1.080603845184669
AU-Dry,2009-10-15,0.24378494324628264
AU-Dry,2009-10-16,0.4895316318143159
AU-Dry,2009-10-17,0.5683181601343676
AU-Dry,2009-10-18,1.0655336254276335
AU-Dry,2009-10-19,0.770276639261283
AU-Dry,2009-10-20,0.1962214051745832
AU-Dry,2009-10-21,0.45012506120838225
AU-Dry,2009-10-22,1.0367119935108349
AU-Dry,2009-10-23,0.7144996547140181
AU-Dry,2009-10-24,1.268248646054417
AU-Dry,2009-10-25,1.2364397520432249
AU-Dry,2009-10-26,1.179272903362289
AU-Dry,2009-10-27,0.6286456285743043
AU-Dry,2009-10-28,0.14512088941410184
AU-Dry,2009-10-29,0.45892396091949195
AU-Dry,2009-10-30,1.2732704129302874
AU-Dry,2009-10-31,0.647069200174883
AU-Dry,2009-11-01,1.4683512705378234
AU-Dry,2009-11-02,1.3315874406835064
AU-Dry,2009-11-03,0.7947180984774604
AU-Dry,2009-11-04,1.1400996597949415
AU-Dry,2009-11-05,0.6867004686500877
AU-Dry,2009-11-06,1.365785258822143
AU-Dry,2009-11-07,1.296953892102465
AU-Dry,2009-11-08,0.15312244836241007
AU-Dry,2009-11-09,0.7932111677946523
AU-Dry,2009-11-10,0.20153346250299364
AU-Dry,2009-11-11,1.3760683187283576
AU-Dry,2009-11-12,1.3593493992229924
AU-Dry,2009-11-13,0.8751121871173382
AU-Dry,2009-11-14,0.372973516699858
AU-Dry,2009-11-15,1.257596323848702
AU-Dry,2009-11-16,1.263869624119252
AU-Dry,2009-11-17,1.2005531784379855
AU-Dry,2009-11-18,1.4521732841385528
AU-Dry,2009-11-19,1.4035960977198556
AU-Dry,2009-11-20,1.0637688803253695
AU-Dry,2009-11-21,0.8983913393458351
AU-Dry,2009-11-22,0.04811261943541467
AU-Dry,2009-11-23,0.623351791407913
AU-Dry,2009-11-24,0.20342959044501185
AU-Dry,2009-11-25,0.45480787369888276
AU-Dry,2009-11-26,0.6348534330027178
AU-Dry,2009-11-27,1.170377689297311
AU-Dry,2009-11-28,0.21800792624708265
AU-Dry,2009-11-29,0.4939253234770149
AU-Dry,2009-11-30,0.2810758516425267
AU-Dry,2009-12-02,0.5711136788595468
AU-Dry,2009-12-03,0.014918647706508636
AU-Dry,2009-12-04,1.244447260047309
AU-Dry,2009-12-05,0.2982151840114966
AU-Dry,2009-12-06,0.7481088439235464
AU-Dry,2009-12-07,0.6974034681916237
AU-Dry,2009-12-08,1.2745271532330662
AU-Dry,2009-12-09,1.406187008949928
AU-Dry,2009-12-10,0.06730185588821769
AU-Dry,2009-12-11,0.23942931555211544
AU-Dry,2009-12-13,0.43342598725575954
AU-Dry,2009-12-15,0.4251476861536503
AU-Dry,2009-12-16,1.4502415421884507
AU-Dry,2009-12-17,0.9545477447099984
AU-Dry,2009-12-18,0.5468506626784801
AU-Dry,2009-12-19,0.22668758465442806
AU-Dry,2009-12-20,0.7376822641817853
AU-Dry,2009-12-21,0.4318923591636121
AU-Dry,2009-12-22,1.1591212428174913
AU-Dry,2009-12-23,1.498281228588894
AU-Dry,2009-12-24,1.3682249238481745
AU-Dry,2009-12-25,0.8502257424406707
AU-Dry,2009-12-26,0.7703632669290528
AU-Dry,2009-12-27,1.2876661273185164
AU-Dry,2009-12-28,0.4751167120411992
AU-Dry,2009-12-29,1.3819859413197264
AU-Dry,2009-12-30,1.2519724405137822
AU-Dry,2009-12-31,1.290456542512402
AU-Dry,2010-01-01,1.3968279155669734
AU-Dry,2010-01-02,1.4662082913564518
AU-Dry,2010-01-03,1.338159715756774
AU-Dry,2010-01-04,1.1593240275979042
AU-Dry,2010-01-05,1.4845613721990958
AU-Dry,2010-01-06,0.2639969775918871
AU-Dry,2010-01-07,0.3488392629660666
AU-Dry,2010-01-08,0.28462725633289665
AU-Dry,2010-01-09,0.6626206756336614
AU-Dry,2010-01-10,1.211372097604908
AU-Dry,2010-01-11,1.1905165335629135
AU-Dry,2010-01-12,0.4176605539396405
AU-Dry,2010-01-13,1.34696468221955
AU-Dry,2010-01-14,0.7406072560697794
AU-Dry,2010-01-15,0.12926639837678522
AU-Dry,2010-01-16,0.05977350496686995
AU-Dry,2010-01-17,1.0362048590322956
AU-Dry,2010-01-20,0.18715744139626622
AU-Dry,2010-01-21,0.7614115267060697
AU-Dry,2010-01-22,0.9459990269970149
AU-Dry,2010-01-23,0.8037006261292845
AU-Dry,2010-01-24,0.19779828423634171
AU-Dry,2010-01-25,0.3682118577416986
AU-Dry,2010-01-26,0.4133123498177156
AU-Dry,2010-01-27,0.03333914314862341
AU-Dry,2010-01-28,1.448865910526365
AU-Dry,2010-01-29,0.21409895236138254
AU-Dry,2010-01-30,0.9567962967557833
AU-Dry,2010-01-31,1.176030748640187
AU-Dry,2010-02-01,1.3104986550752074
AU-Dry,2010-02-02,0.870201213285327
AU-Dry,2010-02-04,0.6697559851454571
AU-Dry,2010-02-05,1.0780710565159097
AU-Dry,2010-02-09,0.2920403155731037
AU-Dry,2010-02-10,0.5460235927021131
AU-Dry,2010-02-11,0.9166654378641397
AU-Dry,2010-02-12,0.6826075203716755
AU-Dry,2010-02-13,0.09920098178554326
AU-Dry,2010-02-14,0.23493811581283808
AU-Dry,2010-02-15,0.2561243581585586
AU-Dry,2010-02-16,0.6049961212556809
AU-Dry,2010-02-17,0.13442493660841137
AU-Dry,2010-02-23,1.1119693962391466
AU-Dry,2010-02-24,1.2972304082941264
AU-Dry,2010-02-25,0.5773869930999354
AU-Dry,2010-02-26,0.5139374833088368
AU-Dry,2010-02-27,0.40960138791706413
AU-Dry,2010-02-28,0.6706226369133219
AU-Dry,2010-03-01,0.2202187639195472
AU-Dry,2010-03-02,1.2099596142070368
AU-Dry,2010-03-03,0.5977648358093575
AU-Dry,2010-03-04,0.3719066984485835
AU-Dry,2010-03-05,1.0453960017766804
AU-Dry,2010-03-06,0.8311691586859524
AU-Dry,2010-03-07,0.7866756564471871
AU-Dry,2010-03-08,1.245785787818022
AU-Dry,2010-03-09,1.175697783823125
AU-Dry,2010-03-10,0.8591128264088184
AU-Dry,2010-03-11,0.2355331100989133
AU-Dry,2010-03-12,0.5468518916750327
AU-Dry,2010-03-13,0.2938319407403469
AU-Dry,2010-03-14,0.483982122852467
AU-Dry,2010-03-15,1.137557131005451
AU-Dry,2010-03-21,0.7520560043631122
AU-Dry,2010-03-22,1.0577361057512462
AU-Dry,2010-03-23,1.1824565171264112
AU-Dry,2010-03-24,0.07786993577610701
AU-Dry,2010-03-25,0.30517673562280834
AU-Dry,2010-03-26,0.7247857471229509
AU-Dry,2010-03-27,0.5655999588780105
AU-Dry,2010-03-28,0.4428053351584822
AU-Dry,2010-03-29,1.4952283854363486
AU-Dry,2010-03-30,1.0389599375193939
AU-Dry,2010-03-31,0.31040075048804283
AU-Dry,2010-04-01,0.8466720114229247
AU-Dry,2010-04-02,0.21140690194442868
AU-Dry,2010-04-03,1.143488522269763
AU-Dry,2010-04-04,0.1377364316722378
AU-Dry,2010-04-05,0.5330174592090771
AU-Dry,2010-04-06,0.46442056784871966
AU-Dry,2010-04-07,1.2266789294080809
AU-Dry,2010-04-08,0.7917258533416316
AU-Dry,2010-04-09,1.2733107892563567
AU-Dry,2010-04-10,0.33517737686634064
AU-Dry,2010-04-11,0.3250796932261437
AU-Dry,2010-04-12,0.9670263729058206
AU-Dry,2010-04-13,1.3556548386113718
AU-Dry,2010-04-14,0.2280801268061623
AU-Dry,2010-04-16,1.4819346639560536
AU-Dry,2010-04-17,1.1697352590272203
AU-Dry,2010-04-19,1.3250716491602361
AU-Dry,2010-06-15,0.9315557557856664
AU-Dry,2010-06-16,0.6416611854219809
AU-Dry,2010-06-19,1.1500732291024178
AU-Dry,2010-06-20,1.4531591841951013
AU-Dry,2010-06-21,0.9962696274742484
AU-Dry,2010-06-22,0.4235949832946062
AU-Dry,2010-06-23,0.004889133735559881
AU-Dry,2010-06-24,1.1972182877361774
AU-Dry,2010-06-25,0.8779832019936293
AU-Dry,2010-06-26,1.1739814742468297
AU-Dry,2010-06-27,0.2226308360695839
AU-Dry,2010-06-28,0.21589742868673056
AU-Dry,2010-06-29,0.5772531662369147
AU-Dry,2010-06-30,0.6861121826805174
AU-Dry,2010-07-01,0.8859738518949598
AU-Dry,2010-07-02,0.6935286456719041
AU-Dry,2010-07-03,0.9456424412783235
AU-Dry,2010-07-04,0.030111370026133955
AU-Dry,2010-07-05,0.321962152258493
AU-Dry,2010-07-06,0.22959487501066178
AU-Dry,2010-07-07,0.2227315125055611
AU-Dry,2010-07-08,1.1598009316949174
AU-Dry,2010-07-09,0.5019147014245391
AU-Dry,2010-07-10,0.609118482330814
AU-Dry,2010-07-11,0.8176869082963094
AU-Dry,2010-07-12,1.0367140201851726
AU-Dry,2010-07-13,0.8710534638958052
AU-Dry,2010-07-14,1.4737355274846777
AU-Dry,2010-07-15,0.472101615392603
AU-Dry,2010-07-16,0.8237522360868752
AU-Dry,2010-07-17,1.3686346620088443
AU-Dry,2010-07-18,1.4485947388457134
AU-Dry,2010-07-19,0.1717265343759209
AU-Dry,2010-07-20,0.9038831354118884
AU-Dry,2010-07-21,0.6556238746270537
AU-Dry,2010-07-22,0.8409086891915649
AU-Dry,2010-07-23,0.4269651729846373
AU-Dry,2010-07-24,0.8364532054401934
AU-Dry,2010-07-25,1.0845304724061862
AU-Dry,2010-07-26,1.4159826636314392
AU-Dry,2010-07-27,0.9719440361950547
AU-Dry,2010-07-28,0.3066750196740031
AU-Dry,2010-07-29,0.2014668417396024
AU-Dry,2010-07-30,0.7643381670350209
AU-Dry,2010-07-31,1.3628890786785632
AU-Dry,2010-08-01,0.867909784661606
AU-Dry,2010-08-02,0.917147278203629
AU-Dry,2010-08-03,0.32791793975047767
AU-Dry,2010-08-04,1.2513140137307346
AU-Dry,2010-08-05,1.1752718123607337
AU-Dry,2010-08-06,0.9606093229958788
AU-Dry,2010-08-07,0.4426791239529848
AU-Dry,2010-08-08,0.18376057036221027
AU-Dry,2010-08-09,0.37335740856360644
AU-Dry,2010-08-10,0.5391827635467052
AU-Dry,2010-08-11,1.3312721204711124
AU-Dry,2010-08-12,0.1852713560219854
AU-Dry,2010-08-13,0.559601200860925
AU-Dry,2010-08-14,0.11723210080526769
AU-Dry,2010-08-15,0.46428580570500344
AU-Dry,2010-08-16,0.18613504618406296
AU-Dry,2010-08-17,0.43454307632055134
AU-Dry,2010-08-18,0.5394353895680979
AU-Dry,2010-08-19,0.2807651882758364
AU-Dry,2010-08-20,0.16668355255387723
AU-Dry,2010-08-21,0.4324539522640407
AU-Dry,2010-08-22,1.3800278536509722
AU-Dry,2010-08-23,0.19574581214692444
AU-Dry,2010-08-24,0.9152833479456604
AU-Dry,2010-08-25,1.3510706615634263
AU-Dry,2010-08-26,0.32323896582238376
AU-Dry,2010-08-27,0.649302422767505
AU-Dry,2010-08-28,0.3546230999054387
AU-Dry,2010-08-29,0.04633572755847126
AU-Dry,2010-08-30,0.7295107034733519
AU-Dry,2010-08-31,0.9419625524897128
AU-Dry,2010-09-01,0.3071583607234061
AU-Dry,2010-09-02,0.44449445349164307
AU-Dry,2010-09-03,0.08303184038959444
AU-Dry,2010-09-04,0.22267716843634844
AU-Dry,2010-09-05,0.7841048537520692
AU-Dry,2010-09-06,1.1147060226649046
AU-Dry,2010-09-07,0.8887756078038365
AU-Dry,2010-09-23,0.020014898269437253
AU-Dry,2010-09-24,1.4376788560766727
AU-Dry,2010-09-25,0.14739884831942618
AU-Dry,2010-09-26,0.8917377940379083
AU-Dry,2010-09-27,1.4782231184653938
AU-Dry,2010-09-28,0.5978599913651124
AU-Dry,2010-09-29,1.3682795745553449
AU-Dry,2010-09-30,1.0799486349569634
AU-Dry,2010-10-01,0.5605047843419015
AU-Dry,2010-10-02,0.9454193094279617
AU-Dry,2010-10-03,0.11431478813756257
AU-Dry,2010-10-04,0.8642094566021115
AU-Dry,2010-10-05,1.2843549741664901
AU-Dry,2010-10-06,1.0802015889203176
AU-Dry,2010-10-07,1.1576078800717369
AU-Dry,2010-10-08,0.6808701086556539
AU-Dry,2010-10-09,0.24377734470181167
AU-Dry,2010-10-10,0.16495959414169192
AU-Dry,2010-10-11,0.58836724399589
AU-Dry,2010-10-12,0.45371085475198925
AU-Dry,2010-10-13,1.150260166497901
AU-Dry,2010-10-14,1.478226738749072
AU-Dry,2010-10-15,1.076074751210399
AU-Dry,2010-10-16,0.5376623097108677
AU-Dry,2010-10-17,0.15751115907914937
AU-Dry,2010-10-18,1.4803724741796032
AU-Dry,2010-10-19,0.9481017901562154
AU-Dry,2010-10-20,1.1312670795014128
AU-Dry,2010-10-21,0.8464970227796584
AU-Dry,2010-10-22,0.6114356255857274
AU-Dry,2010-10-23,0.33419741434045136
AU-Dry,2010-10-24,0.5922464390750974
AU-Dry,2010-10-25,0.4553491574479267
AU-Dry,2010-10-26,0.8829870211193338
AU-Dry,2010-10-27,1.0552786564221606
AU-Dry,2010-10-28,0.971917028655298
AU-Dry,2010-10-29,0.3521531524602324
AU-Dry,2010-10-30,0.9295100349700078
AU-Dry,2010-10-31,1.4053591437404975
AU-Dry,2010-11-01,0.19088309712242335
AU-Dry,2010-11-02,0.3876273542409763
AU-Dry,2010-11-03,0.9892528600757942
AU-Dry,2010-11-04,1.4754385252017528
AU-Dry,2010-11-05,1.4187253550626338
AU-Dry,2010-11-06,0.2508052275516093
AU-Dry,2010-11-07,0.5368769452907145
AU-Dry,2010-11-08,0.4103226534789428
AU-Dry,2010-11-09,0.643432131735608
AU-Dry,2010-11-10,1.2591111024376005
AU-Dry,2010-11-11,0.23993885947857052
AU-Dry,2010-11-12,0.6708171927602962
AU-Dry,2010-11-13,0.15492894826456904
AU-Dry,2010-11-14,0.5982433003373444
AU-Dry,2010-11-15,1.1485661922488362
AU-Dry,2010-11-16,0.2803744850680232
AU-Dry,2010-11-17,0.1346686847973615
AU-Dry,2010-11-18,0.7329119358910248
AU-Dry,2010-11-19,0.27498666546307504
AU-Dry,2010-11-21,0.6684913166100159
AU-Dry,2010-11-22,1.3137468975037336
AU-Dry,2010-11-23,1.361473518423736
AU-Dry,2010-11-24,1.2795211913762614
AU-Dry,2010-11-25,0.5343802819261327
AU-Dry,2010-11-26,0.5152752078138292
AU-Dry,2010-11-27,1.1494871353497729
AU-Dry,2010-11-28,0.45008552307263017
AU-Dry,2010-11-29,0.3873254810459912
AU-Dry,2010-11-30,0.5789417502237484
AU-Dry,2010-12-01,1.0121679352596402
AU-Dry,2010-12-02,0.984485199325718
AU-Dry,2010-12-03,0.6721213707933202
AU-Dry,2010-12-04,1.3396697711432353
AU-Dry,2010-12-05,0.17032835399731994
AU-Dry,2010-12-06,0.5908803264610469
AU-Dry,2010-12-07,0.5294252772582695
AU-Dry,2010-12-08,0.29955663182772696
AU-Dry,2010-12-09,0.4032411865191534
AU-Dry,2010-12-10,0.1792296536732465
AU-Dry,2010-12-11,0.5593853937461972
AU-Dry,2010-12-12,0.6962905302643776
AU-Dry,2010-12-13,0.017345796106383204
AU-Dry,2010-12-14,0.9052820244105533
AU-Dry,2010-12-15,1.1742693660780787
AU-Dry,2010-12-18,1.2476329734781757
AU-Dry,2010-12-19,0.8249156899983063
AU-Dry,2010-12-20,0.3467031269101426
AU-Dry,2010-12-21,1.206738603883423
AU-Dry,2010-12-22,0.322932212613523
AU-Dry,2011-02-03,0.3175218243850395
AU-Dry,2011-02-04,1.0811122135492042
AU-Dry,2011-02-05,0.7681903269840404
AU-Dry,2011-02-06,0.5202591094421223
AU-Dry,2011-02-07,0.2660171671304852
AU-Dry,2011-02-08,0.350735358777456
AU-Dry,2011-02-09,1.0307881655171514
AU-Dry,2011-02-10,1.116190287983045
AU-Dry,2011-02-11,1.0828118899371475
AU-Dry,2011-02-12,0.020123100257478654
AU-Dry,2011-02-13,1.3588139908388257
AU-Dry,2011-02-14,0.2947503193281591
AU-Dry,2011-02-15,0.38867041398771107
AU-Dry,2011-02-16,1.2364212846150622
AU-Dry,2011-02-17,1.3305176737485453
